n,TotalProfitUSD,Probability
8,50760.0,1.0645285087965432e-18
8,50780.0,1.0544666838254482e-18
8,50800.0,9.349043437258085e-19
8,50820.0,1.0455546399058019e-18
8,50840.0,8.923756797120071e-19
8,50860.0,9.544026451249084e-19
8,50880.0,1.0547777037357681e-18
8,50900.0,1.1493409913628303e-18
8,50920.0,1.1566863552023011e-18
8,50940.0,1.2401588051762523e-18
8,50960.0,1.2100461221568719e-18
8,50980.0,8.063836375922195e-19
8,51000.0,9.913858903121543e-19
8,51020.0,1.037820501178431e-18
8,51040.0,1.0373423907843754e-18
8,51060.0,1.0129984653569398e-18
8,51080.0,1.1432471517901521e-18
8,51100.0,1.3670400393357612e-18
8,51120.0,1.0319425557456293e-18
8,51140.0,9.930708572199248e-19
8,51160.0,1.0497302476379696e-18
8,51180.0,9.651700551585112e-19
8,51200.0,1.0976504748843916e-18
8,51220.0,1.0898443714437286e-18
8,51240.0,9.403670444911087e-19
8,51260.0,1.1757247441808216e-18
8,51280.0,1.0504738830086547e-18
8,51300.0,1.067091941514845e-18
8,51320.0,9.178305087021014e-19
8,51340.0,1.1189975249525475e-18
8,51360.0,1.1035854957794595e-18
8,51380.0,1.092464052443684e-18
8,51400.0,1.0627839848846689e-18
8,51420.0,1.0758095979905414e-18
8,51440.0,9.8305121846007e-19
8,51460.0,1.0717423509186182e-18
8,51480.0,9.623659128819564e-19
8,51500.0,1.0133268560601234e-18
8,51520.0,1.0865592236409743e-18
8,51540.0,1.1001626224047151e-18
8,51560.0,1.1434634595203347e-18
8,51580.0,9.526531581293588e-19
8,51600.0,8.718028706972008e-19
8,51620.0,1.041472917173159e-18
8,51640.0,1.173412774368736e-18
8,51660.0,1.05250709295431e-18
8,51680.0,1.0236657865364237e-18
8,51700.0,1.028202872196277e-18
8,51720.0,1.0068305931194382e-18
8,51740.0,1.1333726832278003e-18
8,51760.0,7.833297003300603e-19
8,51780.0,1.1398834218292052e-18
8,51800.0,9.222794996267179e-19
8,51820.0,1.0336746719483153e-18
8,51840.0,1.0221714847598466e-18
8,51860.0,1.0413866835943003e-18
8,51880.0,1.0817359334891776e-18
8,51900.0,1.118633151892718e-18
8,51920.0,1.0935799190900181e-18
8,51940.0,1.0354837159479688e-18
8,51960.0,8.478690200584383e-19
8,51980.0,9.90169314426242e-19
8,52000.0,1.0732474060431584e-18
8,52020.0,9.39392418934368e-19
8,52040.0,9.644131848980252e-19
8,52060.0,9.206108695360453e-19
8,52080.0,9.323270557322464e-19
8,52100.0,1.1319575839948752e-18
8,52120.0,8.390359718872908e-19
8,52140.0,1.0642743575533363e-18
8,52160.0,9.256324762397016e-19
8,52180.0,7.465888190622925e-19
8,52200.0,8.405999636304754e-19
8,52220.0,9.18988975149982e-19
8,52240.0,8.967183779279105e-19
8,52260.0,8.776340804253933e-19
8,52280.0,7.58559983682313e-19
8,52300.0,9.390612364966171e-19
8,52320.0,8.193802993766526e-19
8,52340.0,9.700724444563833e-19
8,52360.0,6.728313985876235e-19
8,52380.0,9.947027811709154e-19
8,52400.0,7.136985669435355e-19
8,52420.0,9.797715507288738e-19
8,52440.0,7.904578258611594e-19
8,52460.0,9.046271551621066e-19
8,52480.0,7.782868971232073e-19
8,52500.0,8.837499436818807e-19
8,52520.0,8.270884853123046e-19
8,52540.0,1.0166847957567824e-18
8,52560.0,7.7909148536528e-19
8,52580.0,1.1162410489587911e-18
8,52600.0,5.75998896046387e-19
8,52620.0,8.0020521880190775e-19
8,52640.0,8.080646753920803e-19
8,52660.0,8.180770763215753e-19
8,52680.0,9.208769115005577e-19
8,52700.0,9.003326402168844e-19
8,52720.0,8.266685360550691e-19
8,52740.0,1.0241019433637864e-18
8,52760.0,5.940473049280464e-19
8,52780.0,7.921545283938706e-19
8,52800.0,9.225906746334027e-19
8,52820.0,8.860486269053773e-19
8,52840.0,7.876288681662281e-19
8,52860.0,8.551491400270941e-19
8,52880.0,7.612024896972961e-19
8,52900.0,8.80972322883716e-19
8,52920.0,7.627083461530547e-19
8,52940.0,9.810261252241753e-19
8,52960.0,7.002667564581112e-19
8,52980.0,8.848634321839536e-19
8,53000.0,7.882520453602102e-19
8,53020.0,9.570751622864907e-19
8,53040.0,6.874258889721736e-19
8,53060.0,8.548649000891055e-19
8,53080.0,5.076958786814986e-19
8,53100.0,7.450913895090242e-19
8,53120.0,7.618703604937502e-19
8,53140.0,7.542388955599126e-19
8,53160.0,8.390642252750883e-19
8,53180.0,9.687584422039487e-19
8,53200.0,6.539301406450278e-19
8,53220.0,7.43599052286402e-19
8,53240.0,4.615745883216204e-19
8,53260.0,8.211438225932215e-19
8,53280.0,6.511178299599241e-19
8,53300.0,7.244779710960203e-19
8,53320.0,5.398989505063771e-19
8,53340.0,8.370005130443451e-19
8,53360.0,7.395518643443331e-19
8,53380.0,7.730332404083358e-19
8,53400.0,4.63932867323312e-19
8,53420.0,7.79414861286e-19
8,53440.0,8.097768617118827e-19
8,53460.0,7.568277640820504e-19
8,53480.0,7.879507189726936e-19
8,53500.0,7.218813089815486e-19
8,53520.0,5.954579968392702e-19
8,53540.0,5.483373172030631e-19
8,53560.0,6.007234408778706e-19
8,53580.0,6.166223240025829e-19
8,53600.0,6.343393242642926e-19
8,53620.0,8.346198872414175e-19
8,53640.0,7.097295604940501e-19
8,53660.0,8.6614506516726315e-19
8,53680.0,6.7220921659531585e-19
8,53700.0,7.814301511391662e-19
8,53720.0,6.898059008519903e-19
8,53740.0,7.990904636795218e-19
8,53760.0,7.23614575482274e-19
8,53780.0,6.494293346098532e-19
8,53800.0,5.654260123972277e-19
8,53820.0,7.951489739101008e-19
8,53840.0,6.307122083640815e-19
8,53860.0,7.649339919134023e-19
8,53880.0,3.727416040815422e-19
8,53900.0,6.041970307639222e-19
8,53920.0,6.069734269470395e-19
8,53940.0,6.803729851780285e-19
8,53960.0,6.823794086890039e-19
8,53980.0,8.203409274864652e-19
8,54000.0,6.857858127685054e-19
8,54020.0,7.896229001238865e-19
8,54040.0,5.169591673999245e-19
8,54060.0,6.641225761423753e-19
8,54080.0,6.492891194180898e-19
8,54100.0,6.627278623879056e-19
8,54120.0,7.10317815156546e-19
8,54140.0,5.287042386784924e-19
8,54160.0,5.305736943278436e-19
8,54180.0,6.132888652977638e-19
8,54200.0,5.287894431283468e-19
8,54220.0,6.646107581066236e-19
8,54240.0,4.798616485035241e-19
8,54260.0,7.993438895241056e-19
8,54280.0,6.14964597509477e-19
8,54300.0,8.131907459598141e-19
8,54320.0,4.045437566500353e-19
8,54340.0,6.890925060412773e-19
8,54360.0,4.934505287934862e-19
8,54380.0,7.092793739080166e-19
8,54400.0,5.259160442664331e-19
8,54420.0,6.09317031570794e-19
8,54440.0,5.642289099908337e-19
8,54460.0,7.192787402805153e-19
8,54480.0,6.076375560436916e-19
8,54500.0,5.954833777131437e-19
8,54520.0,3.646291691644219e-19
8,54540.0,6.438228724390307e-19
8,54560.0,4.36006370964121e-19
8,54580.0,6.347793334591761e-19
8,54600.0,5.111059727620139e-19
8,54620.0,6.665057032780829e-19
8,54640.0,5.3171726587014315e-19
8,54660.0,5.767209164768078e-19
8,54680.0,4.568412120561734e-19
8,54700.0,6.9662843080657155e-19
8,54720.0,6.485344988626877e-19
8,54740.0,6.255850424282709e-19
8,54760.0,6.022062881416684e-19
8,54780.0,7.192210549341061e-19
8,54800.0,4.8399078972828875e-19
8,54820.0,4.887104219920394e-19
8,54840.0,5.581988921683961e-19
8,54860.0,5.328726126192681e-19
8,54880.0,4.799460637390636e-19
8,54900.0,6.750145188634327e-19
8,54920.0,4.821138583533723e-19
8,54940.0,6.348249536008694e-19
8,54960.0,6.350073186531625e-19
8,54980.0,5.9465471076042745e-19
8,55000.0,6.362269164948088e-19
8,55020.0,9.486521008545176e-19
8,55040.0,5.66435457087878e-19
8,55060.0,5.99405989007139e-19
8,55080.0,6.386671465577639e-19
8,55100.0,8.599599156390033e-19
8,55120.0,5.314531197971324e-19
8,55140.0,6.070334109710177e-19
8,55160.0,4.148285177014265e-19
8,55180.0,5.873013574386827e-19
8,55200.0,3.777845894458445e-19
8,55220.0,7.445116778997019e-19
8,55240.0,6.62122542581437e-19
8,55260.0,6.945174541703295e-19
8,55280.0,7.790478758217748e-19
8,55300.0,6.609257099160293e-19
8,55320.0,4.359825620717384e-19
8,55340.0,8.504805439589547e-19
8,55360.0,6.100663822829137e-19
8,55380.0,7.632417162027293e-19
8,55400.0,5.593047512621776e-19
8,55420.0,5.969011988064926e-19
8,55440.0,4.74033224855344e-19
8,55460.0,4.851195888927882e-19
8,55480.0,5.668750456242615e-19
8,55500.0,8.017830245127681e-19
8,55520.0,6.133145157727402e-19
8,55540.0,7.386175822106071e-19
8,55560.0,5.674273220700534e-19
8,55580.0,7.008165505542719e-19
8,55600.0,6.380367812127263e-19
8,55620.0,7.542701661576568e-19
8,55640.0,6.169439304514945e-19
8,55660.0,8.561624239586196e-19
8,55680.0,5.117855759522344e-19
8,55700.0,6.19084698489242e-19
8,55720.0,6.550361863517451e-19
8,55740.0,7.992993699132914e-19
8,55760.0,7.327590728429134e-19
8,55780.0,6.355102437587754e-19
8,55800.0,6.813374689875102e-19
8,55820.0,8.6031978262436805e-19
8,55840.0,5.55226677439613e-19
8,55860.0,7.514360844845639e-19
8,55880.0,5.366675910519166e-19
8,55900.0,8.789124706945323e-19
8,55920.0,9.31359285389394e-19
8,55940.0,6.6479303154874515e-19
8,55960.0,7.233878609475684e-19
8,55980.0,9.257903659702303e-19
8,56000.0,5.7232607760953875e-19
8,56020.0,6.276066992724665e-19
8,56040.0,5.660149847843079e-19
8,56060.0,7.671181105463296e-19
8,56080.0,7.240842864514423e-19
8,56100.0,4.200624485863259e-19
8,56120.0,6.110559458612169e-19
8,56140.0,9.221730940932485e-19
8,56160.0,5.868790334016973e-19
8,56180.0,8.822499202024948e-19
8,56200.0,5.837888647292465e-19
8,56220.0,8.220754378049651e-19
8,56240.0,7.263995286007092e-19
8,56260.0,6.946633113962612e-19
8,56280.0,8.105801093511519e-19
8,56300.0,1.0939590128870298e-18
8,56320.0,6.70853534365772e-19
8,56340.0,7.733800509253038e-19
8,56360.0,5.712085250131911e-19
8,56380.0,7.726170060308432e-19
8,56400.0,7.569720084647885e-19
8,56420.0,5.2896439880241e-19
8,56440.0,7.405982614573496e-19
8,56460.0,8.863913816993451e-19
8,56480.0,5.234651830105126e-19
8,56500.0,7.580793839461631e-19
8,56520.0,5.265557936308985e-19
8,56540.0,7.559992999300977e-19
8,56560.0,7.904928742569808e-19
8,56580.0,6.877442235146672e-19
8,56600.0,7.417186378828484e-19
8,56620.0,8.361773018059425e-19
8,56640.0,6.932704320088697e-19
8,56660.0,8.0183169908231155e-19
8,56680.0,6.1975310585116095e-19
8,56700.0,6.541159979656157e-19
8,56720.0,7.722603488941605e-19
8,56740.0,5.503462727934612e-19
8,56760.0,7.828065811986608e-19
8,56780.0,8.472808224776535e-19
8,56800.0,7.418669000806716e-19
8,56820.0,8.791774187046067e-19
8,56840.0,5.440515834672214e-19
8,56860.0,7.540573296358475e-19
8,56880.0,7.578857231127538e-19
8,56900.0,7.522720825602805e-19
8,56920.0,7.028535158631408e-19
8,56940.0,9.118961135815376e-19
8,56960.0,6.342687814574589e-19
8,56980.0,7.54738378436294e-19
8,57000.0,5.671871944775613e-19
8,57020.0,7.891012705515806e-19
8,57040.0,7.825244815488779e-19
8,57060.0,7.005282698120187e-19
8,57080.0,7.29277521374832e-19
8,57100.0,7.41044801454653e-19
8,57120.0,6.070226773204299e-19
8,57140.0,6.6548432889628565e-19
8,57160.0,4.412450067711443e-19
8,57180.0,7.236638808287068e-19
8,57200.0,8.22501014216638e-19
8,57220.0,5.76629228506941e-19
8,57240.0,7.235228309974672e-19
8,57260.0,8.5193131457324615e-19
8,57280.0,8.481029211029914e-19
8,57300.0,6.382382247592567e-19
8,57320.0,5.936111999892525e-19
8,57340.0,7.611741176141051e-19
8,57360.0,6.754079371507799e-19
8,57380.0,5.551378147472767e-19
8,57400.0,6.211978285265047e-19
8,57420.0,7.682909055923628e-19
8,57440.0,6.820431509039229e-19
8,57460.0,6.400818965852641e-19
8,57480.0,4.356313662302342e-19
8,57500.0,6.841689223797133e-19
8,57520.0,6.912857103579709e-19
8,57540.0,6.521312763155487e-19
8,57560.0,6.813621021034766e-19
8,57580.0,8.211973413661855e-19
8,57600.0,5.743039824558189e-19
8,57620.0,7.450847696695771e-19
8,57640.0,3.0187924157154463e-19
8,57660.0,4.609511734552415e-19
8,57680.0,7.462473926951382e-19
8,57700.0,4.90663573468284e-19
8,57720.0,6.387197989843713e-19
8,57740.0,6.384376993345885e-19
8,57760.0,4.788136683133312e-19
8,57780.0,5.136581346537325e-19
8,57800.0,3.594482696096169e-19
8,57820.0,5.066118715879207e-19
8,57840.0,6.242041233780733e-19
8,57860.0,3.5369357923225206e-19
8,57880.0,6.030532340186323e-19
8,57900.0,7.57063624487416e-19
8,57920.0,5.308395807113759e-19
8,57940.0,4.83405735665135e-19
8,57960.0,4.526012375389772e-19
8,57980.0,5.16124430529746e-19
8,58000.0,6.53434949166001e-19
8,58020.0,4.199530675868119e-19
8,58040.0,6.218788773269512e-19
8,58060.0,5.232412185080036e-19
8,58080.0,5.255664645591257e-19
8,58100.0,5.7505555616871105e-19
8,58120.0,3.8210230639484214e-19
8,58140.0,4.698532085090662e-19
8,58160.0,5.530825681839322e-19
8,58180.0,5.645798487766564e-19
8,58200.0,6.181089086004853e-19
8,58220.0,4.478802205242873e-19
8,58240.0,4.953140655705282e-19
8,58260.0,5.400116152529781e-19
8,58280.0,4.92237245806514e-19
8,58300.0,4.929182946069604e-19
8,58320.0,6.06611628007761e-19
8,58340.0,3.757370921294767e-19
8,58360.0,5.294069581980373e-19
8,58380.0,4.721784545601883e-19
8,58400.0,3.077628816124565e-19
8,58420.0,4.1721677222302097e-19
8,58440.0,3.4277761015230835e-19
8,58460.0,5.130123483095089e-19
8,58480.0,5.279682856036961e-19
8,58500.0,3.008455682088697e-19
8,58520.0,4.770697337749897e-19
8,58540.0,5.49694436394915e-19
8,58560.0,4.037992448108409e-19
8,58580.0,1.5717588538825172e-19
8,58600.0,1.7291865885155383e-19
8,58620.0,4.523665005074225e-19
8,58640.0,4.595538133981258e-19
8,58660.0,3.039344881348892e-19
8,58680.0,5.321079911056054e-19
8,58700.0,4.636582564438123e-19
8,58720.0,4.335055947428807e-19
8,58740.0,2.196714550973483e-19
8,58760.0,7.165049203748388e-20
8,58780.0,1.0728179454700012e-19
8,58800.0,4.0633001551829733e-19
8,58820.0,2.743923503219583e-19
8,58840.0,3.279214101457871e-19
8,58860.0,3.666940072507606e-19
8,58880.0,2.5625985597609106e-19
8,58900.0,2.5584275658241953e-19
8,58920.0,3.1187337473848467e-19
8,58940.0,3.017081194393962e-20
8,58960.0,3.647858605933101e-19
8,58980.0,9.300690605325938e-20
8,59000.0,5.353611231507339e-19
8,59020.0,1.798651846296999e-19
8,59040.0,1.8811538325829833e-19
8,59060.0,4.328537583176545e-19
8,59080.0,8.448670793688337e-20
8,59100.0,2.377455246927751e-19
8,59120.0,1.816091191680414e-19
8,59140.0,3.4616574194132555e-19
8,59160.0,3.4044631402018365e-19
8,59180.0,3.3651213317460874e-19
8,59200.0,2.278098162762755e-19
8,59220.0,3.1652386684072875e-19
8,59240.0,3.627950888614085e-19
8,59260.0,3.276100981207841e-19
8,59280.0,2.6957159601960256e-19
8,59300.0,2.6943054619471116e-19
8,59320.0,4.346682177684417e-19
8,59340.0,4.098884095074262e-19
8,59360.0,3.0118609260909286e-19
8,59380.0,5.277506607853563e-19
8,59400.0,4.667058638326064e-19
8,59420.0,1.0816231792277829e-19
8,59440.0,4.1933044353680586e-19
8,59460.0,3.961948325264659e-19
8,59480.0,4.864120305167034e-19
8,59500.0,3.945506352757903e-19
8,59520.0,3.0790393143668693e-19
8,59540.0,5.016087549234479e-19
8,59560.0,1.537524911430117e-19
8,59580.0,4.082442122567505e-19
8,59600.0,6.341277316325675e-19
8,59620.0,3.763476160174773e-19
8,59640.0,7.180502402698853e-19
8,59660.0,2.5122752693639817e-19
8,59680.0,4.0413371913006137e-19
8,59700.0,4.358892655444431e-19
8,59720.0,2.783325812485358e-19
8,59740.0,2.6052851114088644e-19
8,59760.0,3.1802701426651305e-19
8,59780.0,4.1782729611102157e-19
8,59800.0,3.0912497921268833e-19
8,59820.0,3.188491128918508e-19
8,59840.0,5.781323759327252e-19
8,59860.0,7.585667719132003e-19
8,59880.0,4.25226183739062e-19
8,59900.0,3.794949606939373e-19
8,59920.0,2.3603080252965377e-19
8,59940.0,6.179678587755939e-19
8,59960.0,4.131768040087775e-19
8,59980.0,6.412445196108251e-19
8,60000.0,4.586259274041194e-19
8,60020.0,4.840867844655814e-19
8,60040.0,5.967585446657124e-19
8,60060.0,4.86270980691812e-19
8,60080.0,5.295359078609233e-19
8,60100.0,1.2307694267973992e-19
8,60120.0,5.645798487766564e-19
8,60140.0,2.398591960065601e-19
8,60160.0,3.8647069884730342e-19
8,60180.0,5.380147934400738e-19
8,60200.0,4.449323504231592e-19
8,60220.0,2.278098162762755e-19
8,60240.0,6.884788900817341e-19
8,60260.0,5.272106618098014e-19
8,60280.0,5.328243023622747e-19
8,60300.0,4.646385171072564e-19
8,60320.0,3.896180435237633e-19
8,60340.0,1.2307694267973992e-19
8,60360.0,2.990018963828622e-19
8,60380.0,1.5182619424255317e-19
8,60400.0,3.6211404006096215e-19
8,60420.0,6.97638824461331e-19
8,60440.0,5.614325041001965e-19
8,60460.0,5.915438532639026e-19
8,60480.0,7.072219083156021e-19
8,60500.0,5.061181972008006e-19
8,60520.0,7.647204114412286e-19
8,60540.0,2.6285375719200853e-19
8,60560.0,4.792952425384459e-19
8,60580.0,2.78050481598753e-19
8,60600.0,2.883146142534705e-19
8,60620.0,3.5471515243292173e-19
8,60640.0,8.469987228278707e-19
8,60660.0,6.105689711475533e-19
8,60680.0,2.3382240597941243e-19
8,60700.0,3.5772144728449017e-19
8,60720.0,3.1034602698868973e-19
8,60740.0,6.32201434732109e-19
8,60760.0,8.116726822623548e-19
8,60780.0,4.2247778821326575e-19
8,60800.0,5.96617494840821e-19
8,60820.0,4.96676163171421e-19
8,60840.0,7.807392344733109e-19
8,60860.0,6.506865536402048e-19
8,60880.0,5.37192694814736e-19
8,60900.0,7.669046076674592e-19
8,60920.0,5.365116460142895e-19
8,60940.0,7.640393626407822e-19
8,60960.0,4.821604875651229e-19
8,60980.0,5.54573615447711e-19
8,61000.0,3.519667569071254e-19
8,61020.0,2.8420412112678136e-19
8,61040.0,1.0637707084721122e-19
8,61060.0,3.5826144626004517e-19
8,61080.0,8.123537310628012e-19
8,61100.0,6.074216264710934e-19
8,61120.0,4.1768624628613017e-19
8,61140.0,3.13634421490041e-19
8,61160.0,7.351490612530775e-19
8,61180.0,5.523894192214804e-19
8,61200.0,3.722371228907882e-19
8,61220.0,9.050372249290522e-19
8,61240.0,6.50404453990422e-19
8,61260.0,5.889365075629978e-19
8,61280.0,3.934464370006696e-19
8,61300.0,1.055549722218734e-19
8,61320.0,4.501228415009583e-19
8,61340.0,4.686079604090541e-19
8,61360.0,5.842860154607536e-19
8,61380.0,5.132349851790583e-19
8,61400.0,2.594243128657658e-19
8,61420.0,6.623127838958151e-19
8,61440.0,6.178268089507024e-19
8,61460.0,5.768871278327131e-19
8,61480.0,6.593064890442466e-19
8,61500.0,4.813383889397851e-19
8,61520.0,5.147381326048425e-19
8,61540.0,4.963940635216381e-19
8,61560.0,5.378737436151823e-19
8,61580.0,3.7099187479077613e-19
8,61600.0,6.112500199479998e-19
8,61620.0,4.675037621339335e-19
8,61640.0,6.0495533059508e-19
8,61660.0,6.201520550018244e-19
8,61680.0,3.9112119094954756e-19
8,61700.0,5.218549205831001e-19
8,61720.0,7.915433661035834e-19
8,61740.0,6.064584780208642e-19
8,61760.0,5.459536800436692e-19
8,61780.0,4.788720930637716e-19
8,61800.0,5.968753941665931e-19
8,61820.0,6.335635323330018e-19
8,61840.0,6.609506862949222e-19
8,61860.0,6.464350106886243e-19
8,61880.0,5.952311969159175e-19
8,61900.0,5.536104669974818e-19
8,61920.0,6.718958677500862e-19
8,61940.0,4.0056322497892723e-19
8,61960.0,6.497234051899756e-19
8,61980.0,6.352077295836775e-19
8,62000.0,6.751842622514375e-19
8,62020.0,6.352077295836775e-19
8,62040.0,5.043329501252335e-19
8,62060.0,6.17685759125811e-19
8,62080.0,5.267875123351271e-19
8,62100.0,8.840858101449429e-19
8,62120.0,7.168049921698731e-19
8,62140.0,6.464350106886243e-19
8,62160.0,5.601872560001845e-19
8,62180.0,4.46834446999607e-19
8,62200.0,5.601872560001845e-19
8,62220.0,6.686074732487349e-19
8,62240.0,5.155602312301803e-19
8,62260.0,5.856481130616464e-19
8,62280.0,5.601872560001845e-19
8,62300.0,7.165228925200903e-19
8,62320.0,6.319193350823262e-19
8,62340.0,6.319193350823261e-19
8,62360.0,8.083842877610035e-19
8,62380.0,6.629938326962616e-19
8,62400.0,4.6928900920950055e-19
8,62420.0,6.087837240719862e-19
8,62440.0,5.289717085613577e-19
8,62460.0,6.712148189496397e-19
8,62480.0,5.306159058120334e-19
8,62500.0,5.911207037892284e-19
8,62520.0,6.18225758101366e-19
8,62540.0,8.495818682047649e-19
8,62560.0,5.393768910409666e-19
8,62580.0,5.210328219577622e-19
8,62600.0,7.092650547169413e-19
8,62620.0,6.286309405809749e-19
8,62640.0,7.269280749996992e-19
8,62660.0,4.365703143448895e-19
8,62680.0,6.456129120632863e-19
8,62700.0,7.434868970073365e-19
8,62720.0,4.620311714063515e-19
8,62740.0,5.9180175258967475e-19
8,62760.0,6.142563147995682e-19
8,62780.0,6.191889065515952e-19
8,62800.0,5.29112758386249e-19
8,62820.0,6.8284104920525005e-19
8,62840.0,7.013261681133458e-19
8,62860.0,6.749021626016547e-19
8,62880.0,6.540917976424368e-19
8,62900.0,6.32741433707664e-19
8,62920.0,5.927649010399041e-19
8,62940.0,7.084429560916034e-19
8,62960.0,6.702516704994105e-19
8,62980.0,5.90439654988782e-19
8,63000.0,6.358887783841239e-19
8,63020.0,8.903804994978627e-19
8,63040.0,6.925651828844126e-19
8,63060.0,6.165815608506903e-19
8,63080.0,6.493002557153013e-19
8,63100.0,8.200105180166137e-19
8,63120.0,8.115316324374633e-19
8,63140.0,7.211733846223344e-19
8,63160.0,7.785308379230695e-19
8,63180.0,8.639564939861715e-19
8,63200.0,7.555362767376211e-19
8,63220.0,7.091240048920498e-19
8,63240.0,8.320598977468983e-19
8,63260.0,8.758648238915646e-19
8,63280.0,8.089242867365585e-19
8,63300.0,5.688071914042263e-19
8,63320.0,7.378732564548631e-19
8,63340.0,7.626530647158788e-19
8,63360.0,6.415024189365973e-19
8,63380.0,9.222770957371359e-19
8,63400.0,7.753834932466096e-19
8,63420.0,7.773682148975085e-19
8,63440.0,7.705919513194741e-19
8,63460.0,8.41501931776278e-19
8,63480.0,7.944086111302605e-19
8,63500.0,9.11871913257527e-19
8,63520.0,6.397876967734758e-19
8,63540.0,7.853776264135497e-19
8,63560.0,7.79211886723516e-19
8,63580.0,8.215841903548437e-19
8,63600.0,7.347964366908489e-19
8,63620.0,5.772981771453821e-19
8,63640.0,7.701809020068053e-19
8,63660.0,9.668335955946943e-19
8,63680.0,7.251428279241321e-19
8,63700.0,5.56276237448827e-19
8,63720.0,7.965343826060506e-19
8,63740.0,7.214433841101119e-19
8,63760.0,7.547141781122833e-19
8,63780.0,7.677851310432375e-19
8,63800.0,8.90721023898086e-19
8,63820.0,8.600454754348142e-19
8,63840.0,6.50944452965977e-19
8,63860.0,6.1541893782512925e-19
8,63880.0,6.05084280257966e-19
8,63900.0,9.5848365967843e-19
8,63920.0,8.651191170117326e-19
8,63940.0,6.704511450747423e-19
8,63960.0,6.369808764972392e-19
8,63980.0,8.87773153796958e-19
8,64000.0,7.310969928768287e-19
8,64020.0,7.2814912277570065e-19
8,64040.0,8.039916949845315e-19
8,64060.0,9.408911643081177e-19
8,64080.0,7.035103643395765e-19
8,64100.0,7.653188351672239e-19
8,64120.0,8.338330446604601e-19
8,64140.0,7.688772291563527e-19
8,64160.0,7.202102361721052e-19
8,64180.0,6.9864829749999525e-19
8,64200.0,6.927646574597444e-19
8,64220.0,7.274680739752542e-19
8,64240.0,8.228173382928505e-19
8,64260.0,7.123418744809555e-19
8,64280.0,8.217544525549554e-19
8,64300.0,7.828408056250905e-19
8,64320.0,7.025532659703499e-19
8,64340.0,5.874152098942055e-19
8,64360.0,6.716928491193566e-19
8,64380.0,7.912582414132992e-19
8,64400.0,6.152602567721264e-19
8,64420.0,6.404863768020338e-19
8,64440.0,8.070508835204343e-19
8,64460.0,8.731899783187154e-19
8,64480.0,6.3047461240698225e-19
8,64500.0,4.530555863995797e-19
8,64520.0,6.188216758017565e-19
8,64540.0,8.697167154296424e-19
8,64560.0,7.746082382246035e-19
8,64580.0,5.8608232466853275e-19
8,64600.0,6.440830582878867e-19
8,64620.0,7.518836765269325e-19
8,64640.0,6.133959286775062e-19
8,64660.0,7.033839207022952e-19
8,64680.0,6.904157300995082e-19
8,64700.0,5.87708890691097e-19
8,64720.0,4.953689462655706e-19
8,64740.0,5.377765123531212e-19
8,64760.0,7.593409889054133e-19
8,64780.0,6.184574700924192e-19
8,64800.0,3.8361046587183595e-19
8,64820.0,5.991034089556541e-19
8,64840.0,5.363202085306686e-19
8,64860.0,6.149021011437918e-19
8,64880.0,5.5587979432376825e-19
8,64900.0,4.996643077799814e-19
8,64920.0,7.429846665136091e-19
8,64940.0,6.501309104472464e-19
8,64960.0,4.0693699535090013e-19
8,64980.0,4.762027785570284e-19
8,65000.0,5.280025100301258e-19
8,65020.0,5.073508261239108e-19
8,65040.0,3.4301735923507247e-19
8,65060.0,5.616344847011331e-19
8,65080.0,4.381641239368356e-19
8,65100.0,5.2351925508749185e-19
8,65120.0,2.679147795920249e-19
8,65140.0,2.9851375306184836e-19
8,65160.0,3.850740727880936e-19
8,65180.0,7.884514211370625e-19
8,65200.0,4.848421172168806e-19
8,65220.0,2.8149526611051156e-19
8,65240.0,5.507933185869387e-19
8,65260.0,4.24162519478822e-19
8,65280.0,3.948155781879192e-19
8,65300.0,3.142784358065656e-19
8,65320.0,4.2266944067989587e-19
8,65340.0,3.401725109695599e-19
8,65360.0,1.4939615432811667e-19
8,65380.0,3.141640923312896e-19
8,65400.0,6.018983885773337e-19
8,65420.0,3.8915811907261553e-19
8,65440.0,2.0657755485518575e-19
8,65460.0,3.6025321149730074e-19
8,65480.0,2.1246119489543666e-19
8,65500.0,2.1040167027878838e-19
8,65520.0,1.0179204708176424e-19
8,65540.0,3.0548975072266287e-19
8,65560.0,2.0174923795157668e-19
8,65580.0,3.804102275110417e-19
8,65600.0,1.5763174676910503e-19
8,65620.0,2.469459930872526e-19
8,65640.0,2.0630150528640556e-19
8,65660.0,4.0788376558582034e-19
8,65680.0,0.0
8,65700.0,1.2909229791592987e-19
8,65720.0,4.0043954687469896e-19
8,65740.0,3.0159511038661454e-19
8,65760.0,1.6576582989472847e-19
8,65780.0,6.372694561940435e-20
8,65800.0,6.30574779660666e-20
8,65820.0,3.134675513293837e-19
8,65840.0,1.9272568608239516e-19
8,65860.0,6.3577814178362956e-21
8,65880.0,1.7749508198595431e-19
8,65900.0,3.80105655040508e-20
8,65920.0,8.115056155613145e-20
8,65940.0,2.509213567163288e-19
8,65960.0,7.929857086874533e-20
8,65980.0,7.705631689102721e-20
8,66000.0,0.0
8,66020.0,1.2007302410005202e-19
8,66040.0,2.7932416355164033e-19
8,66060.0,9.320648812009577e-20
8,66080.0,1.2009871468209385e-19
8,66100.0,0.0
8,66120.0,7.194356477060057e-21
8,66140.0,1.6314705822691801e-21
